0.0 0.032 0.007870959280799261 3.0 [1, 0, 1, 1, 0, 0]
0.05263157894736842 0.006 0.0034536936748935914 3.0 [1, 0, 1, 1, 0, 0]
0.10526315789473684 0.634 0.021542701780417423 3.0 [1, 0, 1, 1, 0, 0]
0.15789473684210525 0.906 0.013050976974924135 3.0 [1, 0, 1, 1, 0, 0]
0.21052631578947367 0.856 0.015701210144444283 3.0 [1, 0, 1, 1, 0, 0]
0.2631578947368421 0.784 0.01840347793217358 3.0 [1, 0, 1, 1, 0, 0]
0.3157894736842105 0.72 0.020079840636817812 3.0 [1, 0, 1, 1, 0, 0]
0.3684210526315789 0.678 0.020895741192884256 3.0 [1, 0, 1, 1, 0, 0]
0.42105263157894735 0.644 0.021413266915629666 3.0 [1, 0, 1, 1, 0, 0]
0.47368421052631576 0.652 0.02130239423163509 3.0 [1, 0, 1, 1, 0, 0]
0.5263157894736842 0.602 0.02189045454073533 3.0 [1, 0, 1, 1, 0, 0]
0.5789473684210527 0.536 0.022302645582979612 3.0 [1, 0, 1, 1, 0, 0]
0.631578947368421 0.584 0.02204286732709699 3.0 [1, 0, 1, 1, 0, 0]
0.6842105263157894 0.486 0.022351912669836556 3.0 [1, 0, 1, 1, 0, 0]
0.7368421052631579 0.524 0.02233490541730589 3.0 [1, 0, 1, 1, 0, 0]
0.7894736842105263 0.408 0.021978898971513564 3.0 [1, 0, 1, 1, 0, 0]
0.8421052631578947 0.418 0.02205792374635473 3.0 [1, 0, 1, 1, 0, 0]
0.894736842105263 0.388 0.021792475765731623 3.0 [1, 0, 1, 1, 0, 0]
0.9473684210526315 0.332 0.02106067425321421 3.0 [1, 0, 1, 1, 0, 0]
1.0 0.318 0.020826713614970557 3.0 [1, 0, 1, 1, 0, 0]
